,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
23,Departamento en Av. Pacifico 2D 2B,Apartamento con servicios incluidos entero,La Serena,Coquimbo,6,4,2, Habitación,2,privado,52.25,-29.92147,-71.27381,"https://maps.google.com/maps?ll=-29.92147,-71.27381&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento equipado completamente para 5 o 6 personas, consta  de 2 habitaciones y 2 baños.

Departamento en segunda línea, ubicando en avenida pacifico a pasos de de la playa (una cuadra). Muy cerca de variados restaurantes de la Av. Del mar.
Departamento cuenta con cama de 2 plazas en habitación matrimonial.
En segunda habitación cuenta con cama de 1 plaza y 1 camarote, ademas cuenta con un futón cama en living.


Los huéspedes podrán hacer uso de la piscina sin ningún cargo
Uso de quincho  tiene un cargo de $10.000",['Acceso a la playa'],4.90,39,Geraldine,01-2020,https://www.airbnb.cl/rooms/47471717?adults=1&children=0&infants=0&pets=0&check_in=2023-04-03&check_out=2023-04-10&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
24,PORTAL GRAN MARINA DEPARTAMENTO CON VISTA AL MAR,Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,30.104,-29.9435,-71.2854,"https://maps.google.com/maps?ll=-29.9435,-71.2854&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este espléndido y acogedor departamento ubicado en el límite de Coquimbo con la Serena, a pasos del casino Enjoy, con acceso privilegiado a la playa, costanera, av del mar y autopista, completamente equipado, dos dormitorios, principal en suite segundo dormitorio 2 camas más diván, estacionamiento propio, 2 baños, terraza, ventanas con mallas de seguridad. El departamento se encuentra en el sector Peñuelas GranMarina. El edificio tiene amplias áreas verdes, conserjería con guardias las 24 horas.


EL Departamento tiene cerradura digital, a los turistas se les proporciona un código de acceso exclusivo al Depto. solo habilitado por el tiempo de su estadía, lo cual permite la llegada de forma expedita sin los inconvenientes de la coordinación de entrega de llaves y la espera de un anfitrión que en muchos casos se complica cuando hay atrasos en la hora establecida.","['Acceso a la playa', 'Frente a la playa']",4.84,160,Ricardo,02-2018,https://www.airbnb.cl/rooms/23317915?adults=1&children=0&infants=0&pets=0&check_in=2023-03-22&check_out=2023-03-28&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
25,La Serena Laguna del Mar Espectacular Vista!,Condo entero,La Serena,Región de Coquimbo,4,2,2, Habitación,2,privado,82.0,-29.87662,-71.27098,"https://maps.google.com/maps?ll=-29.87662,-71.27098&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: el centro de la ciudad y increíbles vistas. Te va a encantar mi lugar debido a el espacio acogedor y las vistas. Mi alojamiento es bueno para parejas, aventureros, viajeros de negocios, familias (con hijos) y mascotas.

El espacio
Excelente vista, acogedor y con todas las comodidades para un excelente descanso y teletrabajo","['Acceso a la playa', 'Frente a la playa']",4.80,51,Evelyn,07-2016,https://www.airbnb.cl/rooms/14183990?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
26,Nuevo Departamento La Serena,Vivienda rentada entero,La Serena,Coquimbo,5,4,3, Habitación,2,privado,90.0,-29.92107,-71.27424,"https://maps.google.com/maps?ll=-29.92107,-71.27424&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a disfrutar de La Serena, y relájate en este exquisito departamento. Full equipado, con piscina, y a minutos de la playa.",['Acceso la playa Público o compartido'],,,Josefa,01-2016,https://www.airbnb.cl/rooms/801001156946318620?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
27,Departamento La Serena a pasos del Mar,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,42.0,-29.93062,-71.27872,"https://maps.google.com/maps?ll=-29.93062,-71.27872&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en cuarto piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar.

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Acceso a la playa'],4.86,7,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41011052?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
28,Departamento La Serena frente al mar en condominio,Vivienda rentada entero,La Serena,Región de Coquimbo,6,9,3, Habitación,2,privado,60.0,-29.93361,-71.28129,"https://maps.google.com/maps?ll=-29.93361,-71.28129&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Confortable y espacioso departamento con excelente iluminación durante todo el día, en el cual encontraras una hermosa terraza con vista al mar la cual podrás disfrutar. 
Encontrarás a pasos del condominio los mejores restaurant. Referencia de ubicación Av. del Mar con Los Lucumos.

El espacio
Lo más importante que tienes vista hacia la mar desde la terraza, dormitorio, cocina y hasta el baño.","['Acceso a la playa', 'Frente a la playa']",4.73,52,Cristian,04-2017,https://www.airbnb.cl/rooms/18035781?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
29,Excelente calidad de Aparment y excelente vista.,Loft entero,La Serena,Región de Coquimbo,4,4,2, Habitación,2,privado,77.4,-29.92304,-71.27843,"https://maps.google.com/maps?ll=-29.92304,-71.27843&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente ubicación frente a la playa , excelente vista al mar , cocina completa, a pocos pasos de muchos restaurantes y bares. Very close to downtown.

Departamento con una muy buena ubicación, último piso y frontal al Mar. Terraza amplia y muy bien equipado. 
Todo pensado para que las personas tengan una estadía cómoda y con todo lo que necesitan. 

Instagram: RENTDPTO_LASERENA

Se encuentra a pasos de excelentes restaurantes ubicados en la avenida Del Mar.


Instagram: RENTDPTO_LASERENA

https://www.instagram.com/tv/CgaXTYvAsK2/?igshid=YmMyMTA2M2Y=","['Acceso a playa Público o compartido', 'Frente a la playa']",4.96,51,Cristian,05-2015,https://www.airbnb.cl/rooms/11889774?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
30,"Depto. Avda del Mar, lado casino Enjoy",Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,70.0,-29.94627,-71.29096,"https://maps.google.com/maps?ll=-29.94627,-71.29096&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"ambientación hogareña y cálida, cocina habilitada con horno, hervidor eléctrico, cafetera, refrigerador. Ubicado en primera línea, vista frontal al mar y puerto de Coquimbo. Accesos controlados, estacionamiento, cercano a restaurantes, pubs, Casino, ciclovía y costanera. A 10 minutos del centro de La Serena, centros comerciales y supermercados

El espacio
acogedor departamentos habilitado para parejas o grupo familiar, entorno privilegiado con acceso directo a la playa","['Acceso a la playa', 'Frente a la playa']",5.0,16,Ricardo,03-2018,https://www.airbnb.cl/rooms/23715820?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
31,Departamento amoblado a una cuadra de la playa,Vivienda rentada entero,La Serena,Región de Coquimbo,4,4,2, Habitación,2,privado,63.0,-29.93162,-71.27906,"https://maps.google.com/maps?ll=-29.93162,-71.27906&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento a una cuadra de la playa, cerca de restoranes. Dos dormitorios (una cama matrimonial, un camarote, una cama de una plaza y un sofá cama), dos baños, completamente amoblado, áreas comunes, piscina, quincho, estacionamiento. Además cuenta con TV cable, smart TV y juegos de mesa.

El espacio
Hay dos TV planas smart TV. Con tv clave","['Acceso a la playa', 'Frente a la playa']",4.78,19,Lorena,02-2018,https://www.airbnb.cl/rooms/35914744?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
32,Departamento cerca del mar La Serena,Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,50.0,-29.9312,-71.2784,"https://maps.google.com/maps?ll=-29.9312,-71.2784&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento ubicado a una cuadra de la playa, cercano a cuatro esquinas, a pasos de una gran variedad de restaurantes, negocios y entretenciones. Acceso a centros turísticos y locomoción a pocos metros, a  3 kilómetros de centros comerciales y supermercados. 
El departamento posee cocina totalmente equipada, televisión, Wifi, estacionamiento propio, lavandería, piscinas y espacios comunes.
También cuenta con acceso controlado y seguridad las 24hrs.


Con el fin de lograr una grata estadía para el huésped, el departamento cuenta con muebles y electrodomésticos completamente nuevos optimizando el uso de espacios. Tambien, para una mayor comodidad, se encuentra equipado con algunos recursos básicos tales como toallas, artículos de limpieza personales así como para el departamento.","['Acceso a la playa', 'Frente a la playa']",4.91,47,Yilin,12-2016,https://www.airbnb.cl/rooms/22034804?adults=1&children=0&infants=0&pets=0&check_in=2023-05-12&check_out=2023-05-17&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
33,Departamento en la playa para 6 personas,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,2, Habitación,2,privado,46.0,-29.93188,-71.27726,"https://maps.google.com/maps?ll=-29.93188,-71.27726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El Departamento esta ubicado 2 piso en un sector muy turístico, ya que esta en la playa cuenta con restaurants, pub, discoteques. Lugar tranquilo y seguro. El dpto cuenta con sabanas pero no con toallas. También tiene estacionamiento propio. Si se aceptan mascotas.

El espacio
Lugar muy recomendado por la excelente ubicación, para los que quieren venir a descansar, ya que estas a pasos de la playa. El alojamiento incluye sabanas, equipamiento de cocina. TV Cable y WIFI",['Acceso a la playa'],4.41,154,Fabian,12-2017,https://www.airbnb.cl/rooms/22426836?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
34,Departamento Frente al mar.,Vivienda rentada entero,Coquimbo,Región de Coquimbo,7,5,3, Habitación,2,privado,70.0,-29.95932,-71.31106,"https://maps.google.com/maps?ll=-29.95932,-71.31106&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento cercano a Casino de Juegos de Coquimbo frente al Mar A 5 min de la ciudad, Centros Comerciales y Gastronomicos.

El espacio
Comodo, amplio especial para un descanso y reponer energias todo el año.","['Acceso a la playa', 'Frente a la playa']",4.69,67,Eduardo,03-2018,https://www.airbnb.cl/rooms/23577284?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
35,"Dpto Av del mar/4 esquinas. 9 pax, estac y piscina",Vivienda rentada entero,La Serena,Región de Coquimbo,9,8,4, Habitación,3,privado,85.0,-29.92734,-71.27938,"https://maps.google.com/maps?ll=-29.92734,-71.27938&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Dpto ubicado en la avenida del mar justo en intersección con avenida 4 esquinas. Frente a la playa y con piscina privada. Orientación frontal norte lo que asegura aprovechar mejor las horas de sol. Dpto de 170 mts cuadrados con habitación principal con baño privado, dos habitaciones más equipadas con camarote y otra cama cada una, una pieza de servicio con cama y dos baños. Una gran terraza equipada con comedor. Estacionamiento privado incluido en el arriendo y seguridad con guardias 24 horas.


Ademas de tratarse de un departamento en muy buenas condiciones, esta es la mejor ubicación para venir a veranear a La Serena. Queda en la intersección de las dos avenidas mas conocidas de la ciudad.","['Acceso a la playa', 'Frente a la playa']",4.39,63,Felipe,08-2016,https://www.airbnb.cl/rooms/15229534?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=02edc087-51d6-49a4-a947-2beb9d26a1c7
36,Departamento La Serena a pasos del mar,Condo entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,39.48,-29.93283,-71.27845,"https://maps.google.com/maps?ll=-29.93283,-71.27845&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en Noveno piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas, hermosa vista!!. Full equipado para 4 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar.

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Acceso a la playa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/40351120?adults=1&children=0&infants=0&pets=0&check_in=2023-03-10&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=bf508d4f-ea7e-4404-848e-91575ea8f724
37,Condominio jardín Del Mar piso 23,Condo entero,Coquimbo,Chile,3,2,2, Habitación,2,privado,85.0,-29.94646,-71.28904,"https://maps.google.com/maps?ll=-29.94646,-71.28904&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a vivir una experiencia que puede ser tan relajante y emocionante,  con una vista privilegiada del piso 23 al océano, a pasos del casino, de restaurantes y de la playa , tiene estacionamiento privado techado con Conserjería 24 horas, en este condominio encontraras jacuzzi, quincha de eventos , sauna , piscina temperada y piscina normal .

El espacio
Departamento de dos dormitorios , el matrimonial tiene una tv smart tv 50 pulgadas con las plataformas de streaming , baño privado , habitación segunda con una cama de una plaza , mas escritorio incluido y baño privado . Lavadora y secadora incluida en la cocina full equipada más dispensador de agua como cortesía , living y comedor con tv incluida también de 45 pulgadas smart tv mas parlante para escuchar música , wifi en todo el departamento terraza con vista al mar frontal con juego de comedor y juego de living ,estacionamiento techado , el acceso para los huéspedes es por av los pescadores.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.87,15,Stefany,04-2019,https://www.airbnb.cl/rooms/53832874?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bf508d4f-ea7e-4404-848e-91575ea8f724
38,Morrillos acogedor Depto a metros de la playa,Vivienda rentada entero,Coquimbo,Región de Coquimbo,8,7,4, Habitación,3,privado,158.333,-30.10345,-71.36493,"https://maps.google.com/maps?ll=-30.10345,-71.36493&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto. a metros de una maravillosa y extensa playa como pocas en nuestro país.
A pocos kilometros de Tongoy donde se pueden comprar los mejores pescados y mariscos de la zona, y de Coquimbo y la Serena, las cuidades más grandes de la región. 
 Te va a encantar  la decoración, el ambiente, las zonas exteriores y la gente. 
Hay una gran piscina, juegos para niños, canchas de tenis, Club House. Bueno para parejas, familias  y grupos grandes.


Mi departamento está recién arreglado y decorado. Es muy luminoso y a con una gran vista a la playa que está a solo metros del inmueble lo que lo hace muy atractivo. 
Está en un 2do. piso con pocas escalas por lo que no requiere de tomar ascensor y cercano a los estacionamientos.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.91,34,María Catalina,04-2012,https://www.airbnb.cl/rooms/13770634?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=bf508d4f-ea7e-4404-848e-91575ea8f724
39,Departamento Coquimbo..espectacular vista ......,Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,40.0,-29.9585,-71.3115,"https://maps.google.com/maps?ll=-29.9585,-71.3115&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento en primera línea frente al mar , se encuentra remodelado y amoblado recientemente  precios especiales de baja temporada , totalmente equipado......
Cuenta con dos dormitorios y dos baños, principal en suite.Estacionamiento exclusivo con seguridad las 24 horas. Tv satelital y wifi.
En relación a los materiales de aseo entregamos lavalozas,cloro gel,bolsas de basura. Materiales de aseo personal como jabón  y papel higiénico .


El departamento consta de 2 habitaciones principal en suite con closet ,baño con Tina pequeña,smart  tv conectada a cable satelital. 
Dormitorio con dos camas de 1 1/2 plaza nuevas con ropa de cama 
En el espacio de living comedor esta disponible un sofá cama el cual puede habilitarse como una cuarta cama , la ropa de cama queda disponible en el closet de la segunda habitación.  
Baño con Tina frente al dormitorio. 
El comedor tiene mesa amplia con 6 sillas ,living  con bellos sillones muy cómodos y smart tv conectada a cable satelital
Terraza con mesa y sillas para 4 personas 
Garantizamos que nuestro alojamiento está totalmente limpió y ordenado, usted no sufrirá sorpresas desagradables.","['Acceso a la playa', 'Frente a la playa']",4.77,71,M Elena,08-2018,https://www.airbnb.cl/rooms/27501496?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=bf508d4f-ea7e-4404-848e-91575ea8f724
